00:37:38.607 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.621 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.630 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.638 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.647 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.655 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.664 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.672 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.680 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.689 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.697 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.711 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.720 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.728 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.737 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.745 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.754 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.762 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.770 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.779 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.787 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.801 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.810 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.818 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.827 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.835 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.844 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.852 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.860 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.869 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.878 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.891 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.900 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.908 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.917 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.925 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.934 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.942 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.950 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.959 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.967 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.981 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.990 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:38.999 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.007 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.015 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.024 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.033 > Desired roll:  -0.71  | Desired pitch:  -0.63  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.040 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.049 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.057 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.071 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.080 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.088 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.097 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.46
00:37:39.105 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.114 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.122 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.131 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.139 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.148 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.161 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.172 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.179 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.188 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.196 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.204 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.212 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.220 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.79  | Desired throttle:  0.47
00:37:39.229 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.238 > Desired roll:  -0.79  | Desired pitch:  -0.63  | Desired yaw:  -0.79  | Desired throttle:  0.47
00:37:39.251 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.261 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.269 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.277 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.285 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.294 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.302 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.310 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.319 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.327 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.341 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.351 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.358 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.63  | Desired throttle:  0.47
00:37:39.367 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.376 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.385 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.393 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.400 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.409 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.417 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.431 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.442 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.448 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.458 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.466 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.474 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.483 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.490 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.79  | Desired throttle:  0.47
00:37:39.500 > Desired roll:  -0.71  | Desired pitch:  -0.63  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.509 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.521 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.531 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.539 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.548 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.556 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.566 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.572 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.580 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.590 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.597 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.611 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.621 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.628 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.638 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.647 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.653 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.664 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.670 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.679 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.687 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.701 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.711 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.718 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.728 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.736 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.744 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.755 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.760 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.771 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.779 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.791 > Desired roll:  -0.79  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.802 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.809 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.818 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.827 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.834 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.843 > Desired roll:  -0.71  | Desired pitch:  -0.63  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.851 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.860 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.867 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.883 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.893 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.899 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.908 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.915 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.924 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.933 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.942 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.949 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.961 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.971 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.981 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.990 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:39.998 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.006 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.017 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.023 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.032 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.040 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.047 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.061 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.071 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.079 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.090 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.096 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.103 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.116 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.124 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.130 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.138 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.156 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.160 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.168 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.178 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.186 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.193 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.205 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.212 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.220 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.232 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.243 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.251 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.258 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.268 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.275 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.283 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.294 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.301 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.309 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.319 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.331 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.340 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.348 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.358 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.368 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.374 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.382 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.391 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.400 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.408 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.423 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.431 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.438 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.449 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.456 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.463 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.472 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.480 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.489 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.497 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.511 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.521 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.528 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.537 > Desired roll:  -0.71  | Desired pitch:  -0.63  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.546 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.553 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.562 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.571 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.579 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.588 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.601 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.610 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.618 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
00:37:40.628 > Desired roll:  -0.71  | Desired pitch:  -0.55  | Desired yaw:  -0.71  | Desired throttle:  0.47
